Student,SAT,GPA,Interest,High School Quality
Abbess Horror,1300,3.61,10,7
Adele Hawthorne,1400,3.67,0,9
Adelicia von Krupp,900,4,5,2
Adriana Soria,1360,3.19,0,9
Adriana Princess,1180,2.93,2,7
Adrienne Frost,1180,3,6,7
Agatha Timly,1140,2.98,10,8
Agent Anesthesia,1190,3.08,1,7
Aghanne Buffalo,1400,3.39,10,9
Aguja Buffalo,1310,3.92,8,4
Akira Kiamata,1310,4,1,1
Alaisa Ruatha Pethnan,1100,3.22,10,3
Alchemist Student,1150,4.6,9,2
Aldebron James,1220,3.08,7,10
Aleksandra Nikolaevna,1340,4,2,4
Alflyse Freshman,1400,3.44,10,2
Alice Hayes,1000,4.2,3,3
Alice Nugent,950,2.56,5,7
Alice Tremaine,1420,3.75,10,1
Alizon Baunacha,1350,3.81,7,7
Alkhema Salad,1160,3.17,0,4
Allatou Buffalo,1190,3.63,3,3
Alma Chalmers,950,2.82,7,3
Amanda Mueller,1200,4.8,0,1
Amber Alexis,1250,3.35,2,9
Amie Zamborano,1420,4.2,3,2
Amity Hunter,1380,3.61,0,7
Anastasia Kravinoff,1500,3.74,0,0
Anastasia Summit,1240,3.22,3,10
Andrea Haggard,1090,3.29,5,8
Andrea Janson,1530,3.78,7,4
Andrea Roarke,1310,3.35,7,9
Andrea von Strucker,1180,3.4,9,9
Angela Bradford,1520,4.35,5,3
Angela Golden,1200,4.9,10,1
Angelina Brancale,1190,3.05,8,7
Angeline Kutter,1240,3.25,2,2
Anita Ehren,1260,2.9,0,0
Ann Fraley,1180,3.13,8,6
Ann Herd,1200,2.68,9,1
Anna Frankenstein,1050,2.42,5,4
Anne Mutant,1330,3.32,8,8
Anne Marie Cortez,1210,3.15,0,9
Anzhela Federova,1280,3.31,10,3
Aranda Charboneau,1260,2.94,1,9
Araoha Tepania,1140,3.45,1,10
Ariana Saddiqi,1250,3.46,4,3
Arianna Jankos,1160,2.97,10,9
Ariel Tremmore,1140,2.48,8,5
Asahiri Aoki,1290,3.35,0,0
Astrid Bloom,1360,3.86,8,3
Astrid Mordo,1080,3.13,10,5
Augusta Seger,1370,3.37,5,4
Aunt Serr,1170,3.27,4,10
Axis Annie,1260,3.34,4,0
Ayla Ranefer,1370,4,3,7
